Periodo,Regressão,ELM,PIB real (%)
2011Q3,4.916297105369878,3.6755621512392516,3.54
2011Q4,4.2439368803982624,2.6637432695795393,2.57
2012Q1,4.4526620825852365,4.160447425220327,1.71
2012Q2,1.65640383922171,1.661197161240091,0.99
2012Q3,3.3073690851437103,1.5222819046382887,2.49
2012Q4,1.1100870087240402,-0.09023278905688814,2.48
2013Q1,0.08963761102284984,0.8863858580010779,2.72
2013Q2,0.5321898765189346,0.32116112365142957,4.02
2013Q3,1.0608780872178905,1.2076420640628998,2.76
2013Q4,0.10866245974494149,-0.5687201730537264,2.52
2014Q1,0.43264655486978576,0.1889404875427747,3.46
2014Q2,1.015149758625883,3.1979856583493436,-0.44
2014Q3,1.933238412122737,5.246160669343633,-0.64
2014Q4,1.2540283134244135,3.2306806159154178,-0.21
2015Q1,0.8374942990050673,1.3154234034163768,-1.59
2015Q2,2.2332911265382087,3.662490010011231,-2.71
2015Q3,2.6206548949042308,3.6876100604966666,-4.26
2015Q4,0.9119128880613196,-0.2757557120391634,-5.58
2016Q1,1.0158991018447878,-4.643784957246408,-5.25
2016Q2,2.3950273544781453,-0.24772657950496657,-3.4
2016Q3,4.342490704147012,3.6362889738179494,-2.68
2016Q4,3.096545062736963,3.730035019087748,-2.49
2017Q1,5.2039468458130695,2.391468024333808,-0.01
2017Q2,4.759255100206293,1.2873503861276125,0.42
2017Q3,6.413842163555187,1.7592725316551538,1.41
2017Q4,5.032187124791887,0.6595415353546255,2.12
